"names.node_leaves.x..","X.Intercept.","age","sexmale","bmi","children","smokeryes","regionnorthwest","regionsoutheast","regionsouthwest","summary.node_model..r.squared"
"1348",-23680.5660964718,274.01483142546,1783.65722424005,487.593317620319,779.821224530552,27210.6902581472,4630.19810701216,2380.66281890991,-1234.3432378773,0.907204135903036
"2696",-12827.2626240876,393.821782846716,-7471.36793704381,248.886319951339,527.125920012165,NA,8150.1653106752,-6786.60969525549,NA,1
"2697",-27861.7877789434,240.841833257611,157.924465243059,143.544153070917,1313.6141962744,33707.9485597455,19343.7847800587,19232.4892328281,NA,1
"1349",-28988.4655833947,324.588820723319,-1236.00488673176,-4.75348790769845,23335.4642722121,50796.1791632239,-22452.3925032971,22104.3332011005,NA,1
"2698",-28988.4655833948,324.58882072332,-1236.00488673175,-4.75348790769927,23335.4642722121,NA,-22452.3925032971,22104.3332011005,NA,1
"85",-10165.2747762879,276.739625863398,-509.96784830472,230.958587491243,944.407830181411,22665.7998365198,-534.412002951944,-615.316469670271,314.419680646874,0.750090721619562
"170",-9761.67756319921,271.819602920053,-455.104443444508,234.463215481863,874.085605143643,22377.9104018348,-729.366975376523,-999.698078906962,184.495332752744,0.729515655577848
"340",-9568.49879867574,271.983556032947,-434.722277275834,224.855273820409,903.929431909212,22649.0571870532,-718.182563353252,-747.586624843147,254.770850723426,0.731011983190732
"680",-10464.4825400951,229.499104244729,-1604.05271827932,323.993560204311,997.862858513986,22676.4425893825,-563.772059708548,-373.720188020465,2031.22737186481,0.711776644365555
"1360",-46142.1930056527,-246.779682682699,9354.91929984384,1859.82274828232,2220.06776444409,28557.9357172704,-4849.60776122733,-10358.6931975328,10916.0087162555,1
"2721",-76318.709640945,23.6467479885702,14800.3242447244,2720.27048223636,2319.63385937307,42269.7849633523,-12822.2706218357,-30469.2005566114,NA,1
"1361",-13508.1973978869,265.167554915499,-1746.00800342644,361.794746015249,1426.79297873028,22169.0903112731,-419.654622859955,-32.4174469474718,1254.54645141805,0.716071441978443
"2722",-13562.8893470664,265.993810334686,-1768.01630034934,362.342263365869,1436.23076891433,22180.8637832321,-389.502609397522,-20.145822357288,1218.64585795911,0.710984618834292
"5444",-10347.3162441495,293.703924897248,-2532.00625136106,274.421144017006,778.157903060586,23410.2129246703,-2648.8310860859,382.269580856103,712.846611566618,0.762801790946838
"10888",-7012.0447090815,229.996027485239,-3036.67065700976,295.835660644463,183.657088111481,23498.2027304284,-3646.05321554065,-1641.3710232692,1274.55221093161,0.788821312554032
"21776",-7005.52514991336,152.30857314438,-4521.96056181406,412.056217221144,35.8902861576203,24841.7072398458,-851.172815296491,-1827.60688213857,4988.8361292539,0.836454096362502
"43552",-27447.856255681,113.511296308284,-1081.69916943134,867.602082488027,3545.72288380434,11827.9196405846,4342.52529578872,6033.54385907735,11498.7592291139,0.882165509034545
"43553",-1619.37300147733,318.510410514307,1288.1660624292,-144.514409796265,-308.422219912997,34573.6767945475,NA,3414.7309911138,-656.769777719051,0.947660032478384
"87106",-6450.89135112925,344.887737465803,3573.54723613306,-69.3225418663791,-165.841198131182,35693.3679194611,NA,5293.02965599326,-1567.27333541124,0.952188834870588
"174213",-8307.10815416295,350.819146386094,3857.99694510523,-85.361601097894,1408.19482159195,35224.3810196706,NA,3172.59198490397,-3660.34710750229,1
"21777",-4524.37537401291,259.991214904019,760.954269832399,50.0337672118272,-396.209723204926,20905.3523852916,-1297.2229931076,3146.96969466065,-1849.97410483849,0.827361833114623
"43554",-6236.21773873966,300.625984620933,-320.37549854867,40.8593940454043,440.973519023269,14532.4248954754,-772.679376531304,-49.7635099718393,-676.178618784191,0.996386135038508
"87109",-9380.09649905168,330.346511609358,-1160.84349311021,116.042826689981,496.393586834001,14829.6284755412,-1503.10498690722,-407.189898845235,NA,0.998449268604357
"10889",-7602.32954657094,362.276015621084,70.9906123966224,-17.7914050622315,575.432693759926,NA,-769.406906691154,13429.2021742411,NA,1
"5445",9367.92443213853,24.8013995990549,-661.210662925682,-129.055509637546,3274.52541985074,16834.6169059627,-86.4351565739138,-5661.68388947834,4834.47166209503,0.664817358168892
"10891",54880.7485598124,-234.371041846669,5718.44406627838,-1349.84489416071,4966.61064136041,6843.9437647886,-3372.47742502724,-3024.75897857124,14843.5526054834,0.714016901863589
"21783",24662.1304390248,-113.60186030676,-30.3773718466297,-456.171407172141,2688.56574201913,27071.1802730753,1518.51435002815,-65.9632179804541,1711.61492556649,0.773911169353291
"43566",-9575.29716157204,321.957074235808,-1035.72981222708,127.892183406113,-28.8129606986924,36750.3542882096,1053.14093449782,-736.374493449783,-1993.85695196506,1
"681",-7570.03089837581,303.295169602899,336.328355618763,114.36059298762,752.002429186279,22302.9503181554,-754.896161690644,-970.827722096659,-846.630122373983,0.760926494007827
"1362",-8201.83995880939,311.475532280443,484.094044735419,127.524168013909,692.046458448858,22134.6588042455,-652.787820700455,-1022.07086440185,-678.773469120983,0.758033975971413
"2724",-4878.65545008458,232.258848736774,1133.09277996478,162.966435201097,328.403214689098,22367.6658348563,-3720.68598119399,-3639.67268073911,-854.568719395478,0.771011205921929
"5448",-4385.83978980171,213.759622193994,818.291652159866,193.946681970068,479.766064655091,24364.7671980105,-4159.7830175971,-4332.70935146394,-2853.72498078588,0.764384964853609
"10896",-10740.6485337308,252.410005828105,1378.99994424712,327.446668037342,590.318282681805,23070.7626872468,-4615.36245704635,-4100.25410144821,-1737.32627738821,0.813401074704893
"21792",24438.4152053527,686.311580924244,5616.498094107,-1288.29401635945,-1850.27049547581,43717.06117463,NA,-5785.60914350581,-12506.1336090333,0.963925611277008
"43585",24438.4152053527,686.311580924243,5616.49809410699,-1288.29401635945,-1850.27049547581,31210.9275655967,NA,-5785.60914350581,NA,0.963901806656503
"21793",-13963.5406898257,206.5085963553,1665.61012081599,493.942009660139,641.939811265896,23492.9975750501,-5631.29624544318,-6649.55709393936,-3421.34544655398,0.862759191680869
"43586",-87324.5484932423,597.359605335979,6167.25568883245,2186.3519398901,1264.1821442692,29169.1564741175,-9149.0647096205,-212.064941852396,-1611.41324248229,0.932101349413787
"87173",-129924.850725538,307.17943567907,15302.9198367675,3206.89336570403,10811.4729860305,49436.3735970441,NA,3267.56404416488,NA,1
"43587",-3437.63974178361,213.918098774481,-158.609932263949,51.8577109046236,624.622585666675,18285.7003824556,-602.030369909594,-962.272835802122,2007.16129730329,0.999416197366488
"87174",-14385.1343127821,212.089107920827,2572.2175925518,381.119959845066,1014.88811636639,NA,-1335.74873587766,653.813822773416,NA,1
"10897",10479.0898272075,194.891474180197,-726.667365836353,-249.160014673725,389.038443014272,35189.6146960795,-3665.31269734595,-2687.1353196755,-2781.1348106827,0.788213568630491
"21794",36561.40620727,202.684352848127,-8987.54651211433,-1217.88469413055,4740.84609720961,NA,5611.34894404837,5402.80807224215,-3712.09028641417,0.676440167764182
"43589",-29782.7667596687,293.897785340314,4550.93798716428,896.973043404822,-2114.31966661034,NA,-4324.90867083259,-6509.2390727917,NA,1
"5449",-14993.7254808292,392.862428641074,7703.6749638027,88.0990176493096,-1564.36296291792,22660.713324122,-1400.90176503514,-2109.95594448296,7719.65961399724,0.845016491589799
"10899",-16849.7537450229,471.305695304016,8083.78525920639,96.7246022165237,-1606.41481615172,19879.5095479721,-4464.10872605172,-5802.04881087885,6812.23483978822,0.864282077900872
"21799",-15982.6394294836,447.5900176327,9319.24075633716,112.838156957467,-2253.81853554225,20791.5254752226,-5451.4017868348,-8112.94046270982,6847.70299635311,0.868502198993061
"43599",-14305.071908124,101.199243817401,5285.95362140372,986.763912670714,-18329.3634236035,64607.2314577313,11299.4050964158,-23260.4039203541,-9478.12318575073,0.907676035389512
"87199",-6046.8082868641,278.840139104024,16133.1651607213,120.41372057707,-153.140806529988,-2185.24657211087,NA,-19858.8454024829,NA,1
"2725",-20480.4031427374,483.171315424605,569.329964035891,196.573371053386,748.604550508556,18209.8220356923,7295.11616723519,4723.37063651293,105.323911274906,0.869486732777601
"5450",-17652.1177823455,475.76408396852,1739.05231028234,22.0702362300403,1337.97822066504,6120.65302791748,12252.9793237107,6611.15054949385,4360.49814886254,0.89629127347204
"10901",-25529.4128373679,473.60573739375,1548.00832912578,342.375368609509,343.490625628411,8822.74782461013,12626.1147810536,12172.6709510397,3654.81110184327,0.940302756109793
"21802",-25529.4128373679,473.605737393751,1548.00832912578,342.375368609509,343.490625628408,8822.74782461017,12626.1147810535,NA,3654.81110184327,0.937361782200129
"43604",-2191.78241818471,246.031566641617,13317.5775849602,-602.581375657558,4976.92154197884,-11621.1274459281,13201.6411749239,NA,17218.5726465892,1
"5451",-3544.23989767725,244.792510125756,-1342.963351761,20.4559709744393,1334.33270472521,33557.8999272566,-516.072979799698,1248.37408672928,-286.974465556202,0.99899364469999
"10902",-3544.23989767723,244.792510125756,-1342.963351761,20.4559709744389,1334.33270472521,33557.8999272566,-516.072979799701,1248.37408672927,NA,0.998988208367242
"21804",-3655.80088679794,240.984302828083,-861.089795121186,35.2560869631954,364.977979006277,35523.9317339133,-156.712486182759,897.9877215331,NA,0.999624628304547
"1363",-2564.22207986536,310.563185707274,-1505.38661369532,-90.7466463079907,152.090633352079,NA,1300.09547929898,-347.738734575013,1667.7949767098,0.99827656703328
"2726",-2359.99274206725,314.233350462408,-1861.13176201077,-104.1889347718,-1.925820067557,NA,1724.16925993401,1.86679324849729,2206.76338867157,0.998260501075537
"341",-11814.9260924696,242.112537927236,2604.18533998346,241.444049753678,1485.64633028365,11289.7572387932,NA,-418.174895168447,-640.391183776509,1
"171",-22179.4449299439,498.224342504055,-8056.05425810202,215.9851320806,4254.26271055831,27397.0749686159,-594.823206510054,1882.57560719953,-2639.24619353835,0.939655312090131
"342",-26486.6847037455,481.810531997583,-13628.239162611,240.863419330362,6142.83213723639,32186.089354862,4070.88139255779,5122.65150609018,-2597.30023597403,0.992956115369128
"684",-15150.1997806901,391.175093182638,-9205.13160562703,8.76681856438524,5582.01834976554,29022.7697570037,4518.66499302633,5334.53897438981,-5703.06011302152,1
"1369",-178023.830554719,1165.90806780963,-32068.6430460572,4414.46481195364,11147.1105519414,42945.0330592712,-27424.4489611483,-38120.4577219849,NA,1
"43",-13595.7387581355,305.436411218743,223.96421932395,328.550043979412,420.795701768422,22472.0720879523,-1378.79881034184,-439.502677819662,-32.2382964073698,0.742656157149806
"86",-12884.0360014556,301.807015667417,128.115331882044,303.894722433144,289.436045677597,23108.989495671,-942.226590556065,-724.798483371279,301.446372990899,0.757379579307748
"172",-12848.0505296038,313.486361078387,333.864092086159,282.52788916622,254.483548831035,23263.9376690856,-1000.64345530133,-289.234254229802,380.936748484154,0.756363331042192
"344",-13789.4998069895,312.45398379812,1048.76208442104,296.377095176849,365.405932279653,23400.9765282235,-736.852138175356,507.692245630721,266.685038662242,0.738059597960367
"688",-10088.3336609548,310.858074793172,159.025376212835,177.430031259603,181.124839304072,21622.7355364437,-1569.11445401349,1807.70632515863,676.478151926213,0.720269269082376
"1376",-12640.8222717386,294.546917027158,736.184909515835,182.343866220294,673.802477694832,22130.3185834622,459.432281019145,3355.82844460565,3418.71407186654,0.764747918562693
"2752",-10487.3404124184,391.609576768452,2096.06605844219,-6.34642253283261,-340.438184189295,19497.3589204588,-2200.47540711368,6875.77326933118,5540.96646698923,0.697500849756575
"5504",16035.4582311684,574.267829043751,-1579.28312649004,-1741.70882787531,-8099.29299449937,33154.6424948587,12703.1363945282,41579.5384661683,6528.21284767019,0.993131368412531
"11008",18971.4010192869,572.521649207225,-3221.43791673898,-1851.52747258815,-9669.67732018616,34639.2869172912,14541.3247207541,44862.0695215351,6317.99563591545,1
"5505",301813.540753379,-559.159353415402,15216.7819586107,-7868.06648187558,8357.50467014458,-44223.0750165666,NA,-18484.8024524587,-33392.9647014113,1
"2753",-14776.6573020035,289.745245226057,860.685452667688,263.307653975865,1065.08527847131,25206.8612600729,104.977474425907,1285.48592076495,1853.51141797853,0.822220729910135
"5506",-12479.8259235143,301.176893361878,803.273359725979,167.278700665521,822.617943039613,25416.4007608005,-476.037034384002,2406.44546698928,2697.24667387097,0.825425609171399
"11012",-2422.64151958233,275.614950659275,-271.005022168551,-37.5732718937155,170.023106550576,40436.5578268424,-28.5229567241288,-110.369776389156,-456.575616534126,0.998947684334607
"22025",-3160.67651587356,283.323428747294,-283.180391109836,-29.3898124614628,151.04132141333,40435.0270162255,268.905002306963,153.130344686106,-435.760595343796,0.999552619876018
"44050",-10286.3239039842,345.281608854181,5.86461373669435,62.780183286301,773.96723160152,NA,-87.7438427048684,-527.790295849514,144.290892032915,1
"11013",-2086.15450450316,-91.5072672838193,-9275.45176501219,459.478866004894,1605.85965521536,12206.303826173,9997.7734696745,5718.36833628689,3927.74984340716,0.912145709670237
"22026",-33072.9432000001,1649.87560000001,2939.34980000002,1.38999999999546,-36711.7336000001,76931.3912000002,104323.0352,27593.3274000001,NA,1
"22027",-6486.34134418648,254.471598841201,-21620.0497975771,857.300940694498,-2490.54285275848,-3128.15828957274,NA,-2874.91183912601,-24290.7690150253,1
"5507",-38896.8898365872,214.388436230533,9440.83259544886,569.964066142846,4334.39132858659,28542.8536876878,12017.3913352532,NA,7561.0789729987,0.938488288743676
"1377",-7146.9785134665,385.951963960909,-2645.45386884782,161.97616963525,-38.0615930253281,21931.5804258711,-3984.73130897333,175.748714984149,-2886.04146657958,0.701935860032714
"2754",-698964.768197222,7660.20362344001,94422.5550938257,10833.3010370909,19863.1013625576,-155678.767037026,-36796.2722577189,149205.670689542,125742.818117704,1
"2755",2046.79082614861,534.176445181501,-4787.48482391963,-274.896382455387,-732.000844920403,8500.00505066992,-2264.69672805466,-602.129435504665,1093.25770178575,0.922880833642085
"5510",3707.88661788589,846.293865260182,-1296.18457662889,-810.601287045944,-2545.70138644349,3965.84853111294,-3638.98863052687,-2433.13560048551,12119.0722409321,0.993545447192833
"11021",9795.90336993363,254.158080132844,-13747.5690272614,1.08316188367503,484.857515966958,12765.8787829345,276.713368474855,NA,NA,1
"689",-22109.8395171835,403.705130203676,3852.66035063711,459.899193167444,667.722559317553,28261.0468294427,-243.771418829802,679.465200979895,-1537.53415034695,0.882460120379405
"1378",-29378.2146955114,540.70734901386,6976.66477252221,470.46020059106,565.575775816521,28608.1709559515,210.544417296724,3180.533893406,1822.59253799394,0.882425580916559
"2756",-46331.3984266125,609.775401128448,8021.84826268635,836.773179324587,1574.3912679973,23769.8764846016,5646.83054002276,4522.58569700452,8141.36597503671,0.936284220813139
"5513",191939.687053332,763.472233901437,-14760.1000058744,-6800.58918249725,-29580.0214328995,175.702694213491,-755.425946774407,97097.3690752184,NA,1
"1379",-24158.0337693117,1833.11657445343,-40666.6107685019,-1233.15821862347,-24836.1132833198,110079.666030931,56627.3905243317,14982.650644089,NA,1
"345",-4976.74457093734,283.722888845053,-3810.85105686271,177.764643705096,-260.845074092148,22700.8981659671,-2394.0043085552,-4292.14425705708,1246.46894440313,0.934318166104187
"690",-1813.27751230481,276.319458941575,-908.088656349118,-85.1706776214732,1985.67935133104,30114.370646934,-669.699999557979,1112.77314571293,NA,1
"691",-8677.58220654298,279.278483680686,-3505.64657251823,438.897036627738,-1087.82936428714,20426.0224417576,-3830.80865236725,-5334.60297532585,-449.030346634805,0.936978374070031
"1383",-9005.62277547489,315.030751849515,-5541.31425943546,631.037746057935,-1470.2125019085,20330.6194423878,-8221.61555684897,-10104.4339370072,-4138.65057009926,0.967079674906821
"2766",-33117.4332684439,338.333172349659,-13586.9223967762,1107.12341599504,1847.99202975822,22801.3754345939,9572.86140979543,NA,NA,1
"87",-14773.9116756774,295.144054910377,399.898511858002,381.362958555313,995.487549118255,21589.1894223708,-2155.10324976709,-236.360815490747,-720.13660180346,0.713091759424771
"174",-15444.9580131863,314.639801766215,410.73422306987,370.757116930894,1147.00786542167,22063.410027893,-1694.50199680293,-160.140626092522,-764.773633279989,0.71962197675788
"348",-17888.1236905507,326.353054645447,-200.837894976316,383.833619891934,694.604279893424,24297.0255050606,-1200.77759754729,2896.45625156491,981.333720359819,0.771184943747451
"696",-17364.429838113,342.503171657904,-395.269402789885,328.173985852364,1292.10289922932,24353.9556985053,-967.689557261407,2065.59150788719,1094.45615810891,0.767350797984631
"1392",-10980.9226500068,281.354003451335,2961.90899843796,216.665251382756,777.733338397283,20957.131542961,-3976.48509520927,3030.24102143928,-2181.79689697888,0.775012286950847
"2784",-25159.4014365558,1173.72342661437,9297.00400720045,737.4115965327,-19774.3524270641,-294.54804253027,2945.72736750477,6429.54234288141,-10074.4790578021,0.909140580175255
"2785",6235.45012472695,276.426726515401,-1146.11203615124,-292.336111988021,2890.39751087921,38722.3899861393,-2965.43715708687,-1466.8108989168,-2252.17193798114,0.943084969124452
"5570",26415.1586578124,430.70229045965,-12772.3237443889,-807.49636455361,-973.382328295912,53926.4698263694,916.741453320523,-8450.61342905338,-5631.41874309105,0.954440337466972
"11140",-670.111120084403,327.933107441764,-2096.69335192056,-137.498644694136,590.73761290216,39367.7032845992,-53.5325242859668,-1415.48794871307,-1333.95050692937,0.999821412729274
"22280",-4184.72460077326,287.621809721215,-158.773998495,-38.8548200838598,803.511704410146,37458.0150108819,NA,NA,-519.940172378676,0.999919797092861
"1393",2021.94425933676,1112.49608117076,-10650.0272192037,-1075.09336837356,251.24132632529,5321.76398567336,-22910.6416041033,20011.5617599143,44719.6994426573,1
"697",-114475.660597291,-739.299258260995,-2889.05746267932,5095.62520613357,5106.49200890719,11066.3565796952,-36572.7738506586,-20477.1800643464,-1793.37448195107,1
"1394",-138846.351660722,-928.853755465783,-1437.31234811737,5773.339009791,8722.40320314851,17481.4311508609,-32386.5562222487,-15071.1802732627,NA,1
"349",3512.53813978122,184.438213971951,5323.86080026332,-130.730157968599,855.161349869464,5046.79469911746,6134.97273022363,-3727.7208444995,-980.513214141304,0.794942029874664
"698",-3300.28770359013,278.243765274526,195.199071362047,-121.093632123676,2330.77036647787,2161.97272712695,15130.0803985772,2764.98362420449,-904.621414840201,0.952471093667651
"1397",-6347.62476700978,265.629003483547,-176.254558042085,101.069343198827,226.428549825769,-5677.08158752995,20510.5911009847,-1132.54165698434,-14.1188109991767,0.999560923483036
"11",-15283.7330455783,237.430251933746,-715.480583865682,542.409334740088,-46.0334007929188,23958.54639378,-141.339093510437,-3524.88101795055,-941.048698489371,0.798286691727237
"22",-24971.1365313389,267.782586174628,1604.126593222,896.016716255744,34.4854291912481,20590.4185157591,-4903.46991919952,-4814.58642119477,-3169.7240118947,0.845762009206575
"44",-36405.0704749634,287.187237107325,987.315938834365,1302.69023150015,1681.50410568258,19449.4674656306,NA,-8958.06543419844,-4251.01793206574,0.927924951922832
"88",-34699.5159254604,166.161621310367,7077.13794607433,1468.58881424459,108.232079494439,19130.4641322161,NA,-23798.2708834667,-8402.41346329865,0.990504649098238
"177",-38600.9727837637,205.331296088249,1636.40383277547,1528.27067822608,2452.19057824717,16535.0076668775,NA,-17522.5526724843,NA,1
"45",-29511.5954323129,286.192917559249,-635.948019816877,-8.36085360070312,412.097628105226,36346.7525814808,25607.4576052235,24572.1481686987,24684.1580068135,0.999517007376142
"90",-7137.06857269996,321.023269362582,-310.93235893782,3.65000213259003,552.624694084198,11952.7088591928,698.569600901881,47.4832052462861,NA,0.999848982350589
"180",-7414.40077525298,322.185779252257,-225.636255468699,10.6688341513664,559.555664424646,12025.4987079925,602.473364600371,20.2811132521362,NA,1
"23",-6444.50726005386,205.382364364663,-3292.51607870832,328.024098875988,-295.962521604596,28738.8358191866,-1016.57833664762,-6454.9044874324,-1574.66777112031,0.859919124275858
"46",-4466.88454537696,190.273487839864,-4156.05972107226,291.389404844574,-432.896643030353,26688.1741101381,113.405633360069,-6407.0472465107,-1525.87715398821,0.742500218656372
"93",6299.78282835893,224.306417176429,-755.659181131391,-366.441774940834,1228.32989352519,23090.6149017422,219.161565026659,3829.57128680002,4132.83182069913,0.811567263291597
"186",7484.88386484782,223.711908368219,-1285.86849179302,-397.703434372135,1326.31454252023,NA,299.447701734338,3721.32450638946,3748.17087228738,0.505322559818363
"372",-2068.73708334613,461.923867933041,-80.1250510019634,-542.812667570846,3973.08487828718,NA,NA,5603.34885489557,8163.81665476,0.474862356427706
"373",2742.97318697581,225.387364084855,-1387.13687321164,-172.81572274297,838.051137641834,NA,-324.208680315737,376.340770596936,NA,1
"3",-8376.5276533515,214.531728851974,774.929413308603,299.642535132505,177.02208416541,23635.0049766439,950.078328414968,-1814.40202557149,-3339.85527643214,0.736060860607814
"6",-6207.57460524514,242.714461966221,554.715153030542,170.568732552012,484.121202784108,26452.9169500293,527.429577777816,-253.136980273601,-2300.19193844645,0.746787143106493
"12",-3587.81261769692,236.902806024244,1470.6751737935,52.7926662730867,486.25093840385,25468.5680608685,1914.75772423847,1302.95291110111,-680.164074463003,0.745337030896772
"24",1993.90322987607,217.696738745317,1683.71924920314,-103.365541804105,390.858714890944,25123.2248064472,1525.34748285444,-386.045706574238,-1928.09988522594,0.798955823769547
"49",2142.30516735092,218.648541101769,2105.47431165664,-111.472687857712,313.944660545592,24540.2208620915,1706.71787508014,-637.982032951836,-1835.00897607123,0.787489416125782
"98",5238.63687797479,242.025244432252,1313.7906424069,-230.114632154261,-52.2561677527798,21774.9813619588,2259.53538196646,2802.72582002756,-1433.97441762897,0.70173003800183
"197",3708.22857202703,246.089545378361,1489.40349138921,-202.468298835483,-82.6686805631031,21783.7755155729,2872.34884319011,3178.19718969451,-983.179636892252,0.706532607757363
"394",2472.31266048183,313.097334013951,2377.53761409585,-254.674445206619,-496.012260371992,20151.6403036196,5077.14686859589,5064.72029361284,472.683047715232,0.736259714200287
"788",2400.44158152975,184.2972521585,5145.29820516662,-134.673657645667,425.090568763462,20680.9430646085,4056.27820492666,-1204.8332655759,-69.948066640901,0.788077878552622
"1576",-1075.88036262492,190.568354880357,5746.27781328688,-55.5497630100561,604.640559967447,19904.7985222386,4830.71433309819,320.218584856988,83.5226245429641,0.781615511789386
"3152",-2052.46500238599,173.635385349057,6692.9901897184,11.0349983705467,682.368683166139,19558.8516962098,4282.84260929141,-741.733514088279,-1771.16404785842,0.778746597749359
"6304",1101.21366468907,254.738781752165,14787.767976361,-306.157541015068,2530.55337486129,11813.0697419191,3565.10065761287,5080.50301582713,-8754.23749285298,0.850126871043018
"12609",-17475.8882251734,-889.807547850459,-18106.7827001266,2185.54451991087,4896.89216001815,21662.6325593387,-21193.1894607161,-6661.18453866519,8896.30162897126,0.885541153380561
"25218",-26582.8303235417,-2142.18188065899,-57017.9858772375,4711.18266800555,2642.02858980966,38327.0384267285,-48000.7666949902,-24070.9230201234,27336.9263981824,0.996551211064103
"50437",16985.6451128124,-2402.71002750001,-45983.0918156252,3631.90056250002,6962.7132034375,31666.4224265626,-64605.6386806252,-34334.1367168752,25953.9302928126,1
"395",463.37548866446,200.486449224814,475.852450202193,-48.9573601502463,714.530044460627,NA,NA,-427.529130641432,-2173.89950004792,1
"99",-10896.7318275622,256.464697089051,2459.95616376659,243.654061918685,683.702923893603,27465.9292126121,364.212249764944,-2800.64038076613,-1032.66670457448,0.905280306312739
"198",-5643.58047122428,392.071677772593,1129.6006271098,-162.766862529846,1522.05499437385,27596.6442063013,NA,171.695068693904,NA,1
"199",-11602.3588515421,193.209648234305,3968.1799439456,276.751975590448,1581.37418899584,26667.2144733995,2985.68853129081,-2540.68819887357,206.877181825547,0.88026637416351
"398",-11094.1892588938,145.394884514292,4530.02476961168,256.337791934235,259.013501939574,26224.769845644,5361.88846993448,-111.347953267052,2354.36367556991,0.857311118370487
"796",-19828.3566476895,93.3363229375599,8135.65264752121,398.794905244477,-402.256798793228,29308.4106844636,12097.0778892072,1752.97360588834,8070.70532959037,0.887652180853983
"1592",-19946.4089320864,34.9814072092819,5663.57717189456,520.858591163389,-1157.71333266544,28974.5848632676,11148.5087345187,3334.10076012866,10470.0965486275,0.915095507734937
"25",-1472.41861717303,160.808949083175,912.738315609184,82.5001243915103,831.409433949541,31224.7815877831,573.231140383347,5500.25407828889,2113.53864347957,0.753342399438626
"50",-5883.05591691378,302.013478947511,6497.08434530746,72.2884344666383,52.918779827532,39756.9167828052,-6994.62996205746,3467.81335494853,976.021800462075,0.724388809353322
"100",17073.9787822164,-49.0259750058829,-19937.0090365056,-353.944786884017,5451.76169996557,27951.5658009312,13901.2062662437,16784.0875135559,-8554.54510408153,0.954207809044966
"200",18866.9868580641,-152.312820502105,-23819.8490181895,-325.119461272161,7203.2600373565,NA,17741.3361554103,19186.0011839718,-8865.91059843803,0.893732074407974
"401",85.9875905935964,-450.292820654487,-38247.6762000855,413.236923151484,15825.2863009988,NA,35715.8978227233,23852.4877535301,NA,1
"13",-14924.0423950967,258.162811264815,-8182.71796034826,912.134943270474,-1326.79706077224,18788.2102642989,-4715.01644905023,-15457.9030688109,-11819.5289074544,0.878187172633193
"26",-10951.9463038779,238.23716882217,-14514.3588662709,1080.73633852251,-999.249854366909,12697.155093777,-7183.88384796143,-24723.8277660165,-12251.3248496176,0.9081484540974
"53",-59162.5246252722,46.2674292089177,-16062.2901009237,3355.40929819577,-8800.07397718534,-2869.10821342088,-21063.427452414,-33818.9081317155,-2432.56715259928,0.977472348168645
"7",-17698.6063351239,325.573949044162,524.608929091873,523.390258299724,-713.779835765246,20963.9554421366,1812.44709486919,-7432.8860266858,-2847.37875326471,0.812477897160645
"14",-17947.7472277944,392.455780021055,306.203973643951,508.174937665565,-1027.40823234728,20313.0921633314,-1657.36575952878,-8298.12371006075,-3464.36149015902,0.803318673491184
"28",-17630.3035761377,487.769631894913,2109.85597470309,332.962196622614,-1416.45357634783,20516.3874161223,-1803.77051147004,-7663.74691877531,-3197.36682241279,0.886367705147724
"56",25867.2606428452,1128.34283649242,19153.2926329052,-1435.96672544221,-6227.50136292948,-1219.48954894001,-14721.0075600761,-15504.1066349511,-22296.6270541558,0.920128796034502
"112",-66432.7778853296,119.370803854758,-30312.8737877561,2746.21959258304,5149.56941693342,31489.5221336948,-9477.17008112419,NA,NA,1
"113",8041.46648543641,-611.782683092777,1563.27256513922,114.044178682479,21813.5874837935,85255.8741644606,-20514.9049909325,NA,NA,1
"29",-14396.0812585533,201.675890004735,1474.79821222878,606.963807713076,-714.78114907174,17648.543337754,NA,-7714.08029171841,-2217.66265985681,0.678820371789244
"58",-6067.36899406108,130.63271368699,-2191.79965600544,440.292750840124,-2191.43421019334,19903.2550955774,NA,-6650.873655106,4432.98255044452,0.677936381328663
"116",-14811.8450839044,311.883698630138,5227.98611130151,450.557808219191,-2859.50312328777,14914.5100188356,NA,-5766.36897089058,NA,1
"15",-36659.741073533,436.012353923129,5066.19327599536,644.488247893428,291.884720643386,22598.2041947972,13889.3358054428,-1622.12449141432,NA,1
